// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(GLFVCVK4 2477216213 split(2/64)), secs(318), svn(2002,57), Mon Oct  4 09:36:13 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(3/64)), secs(56), svn(2002,57), Mon Oct  4 09:37:16 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(4/64)), secs(1002), svn(2002,57), Mon Oct  4 09:54:04 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(5/64)), secs(72), svn(2002,57), Mon Oct  4 09:55:23 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(6/64)), secs(72), svn(2002,57), Mon Oct  4 09:56:40 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(7/64)), secs(12), svn(2002,57), Mon Oct  4 09:56:57 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(8/64)), secs(319), svn(2002,57), Mon Oct  4 10:02:22 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(9/64)), secs(125), svn(2002,57), Mon Oct  4 10:04:33 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(10/64)), secs(79), svn(2002,57), Mon Oct  4 10:05:57 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(11/64)), secs(22), svn(2002,57), Mon Oct  4 10:06:24 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(12/64)), secs(73), svn(2002,57), Mon Oct  4 10:07:43 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(13/64)), secs(14), svn(2002,57), Mon Oct  4 10:08:01 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(14/64)), secs(8), svn(2002,57), Mon Oct  4 10:08:14 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(15/64)), secs(4), svn(2002,57), Mon Oct  4 10:08:24 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(16/64)), secs(285), svn(2002,57), Mon Oct  4 10:13:14 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(17/64)), secs(56), svn(2002,57), Mon Oct  4 10:14:15 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(18/64)), secs(136), svn(2002,57), Mon Oct  4 10:16:36 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(19/64)), secs(22), svn(2002,57), Mon Oct  4 10:17:04 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(20/64)), secs(72), svn(2002,57), Mon Oct  4 10:18:22 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(21/64)), secs(7), svn(2002,57), Mon Oct  4 10:18:33 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(22/64)), secs(14), svn(2002,57), Mon Oct  4 10:18:53 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(23/64)), secs(4), svn(2002,57), Mon Oct  4 10:19:02 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(24/64)), secs(58), svn(2002,57), Mon Oct  4 10:20:05 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(25/64)), secs(21), svn(2002,57), Mon Oct  4 10:20:31 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(26/64)), secs(23), svn(2002,57), Mon Oct  4 10:20:58 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(27/64)), secs(4), svn(2002,57), Mon Oct  4 10:21:07 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(28/64)), secs(13), svn(2002,57), Mon Oct  4 10:21:24 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(29/64)), secs(4), svn(2002,57), Mon Oct  4 10:21:33 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(30/64)), secs(4), svn(2002,57), Mon Oct  4 10:21:41 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(31/64)), secs(2), svn(2002,57), Mon Oct  4 10:21:48 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(32/64)), secs(4555), svn(2002,57), Mon Oct  4 11:37:47 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(33/64)), secs(708), svn(2002,57), Mon Oct  4 11:49:43 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(34/64)), secs(784), svn(2002,57), Mon Oct  4 12:02:53 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(35/64)), secs(195), svn(2002,57), Mon Oct  4 12:06:13 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(36/64)), secs(3213), svn(2002,57), Mon Oct  4 12:59:51 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(37/64)), secs(291), svn(2002,57), Mon Oct  4 13:04:47 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(38/64)), secs(294), svn(2002,57), Mon Oct  4 13:09:46 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(39/64)), secs(39), svn(2002,57), Mon Oct  4 13:10:31 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(40/64)), secs(804), svn(2002,57), Mon Oct  4 13:24:00 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(41/64)), secs(484), svn(2002,57), Mon Oct  4 13:32:09 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(42/64)), secs(387), svn(2002,57), Mon Oct  4 13:38:43 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(43/64)), secs(78), svn(2002,57), Mon Oct  4 13:40:08 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(44/64)), secs(374), svn(2002,57), Mon Oct  4 13:46:29 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(45/64)), secs(35), svn(2002,57), Mon Oct  4 13:47:10 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(46/64)), secs(45), svn(2002,57), Mon Oct  4 13:48:03 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(47/64)), secs(9), svn(2002,57), Mon Oct  4 13:48:18 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(48/64)), secs(932), svn(2002,57), Mon Oct  4 14:03:57 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(49/64)), secs(283), svn(2002,57), Mon Oct  4 14:08:47 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(50/64)), secs(508), svn(2002,57), Mon Oct  4 14:17:21 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(51/64)), secs(69), svn(2002,57), Mon Oct  4 14:18:37 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(52/64)), secs(374), svn(2002,57), Mon Oct  4 14:24:58 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(53/64)), secs(34), svn(2002,57), Mon Oct  4 14:25:39 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(54/64)), secs(34), svn(2002,57), Mon Oct  4 14:26:19 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(55/64)), secs(9), svn(2002,57), Mon Oct  4 14:26:35 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(56/64)), secs(259), svn(2002,57), Mon Oct  4 14:31:00 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(57/64)), secs(69), svn(2002,57), Mon Oct  4 14:32:17 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(58/64)), secs(80), svn(2002,57), Mon Oct  4 14:33:43 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(59/64)), secs(9), svn(2002,57), Mon Oct  4 14:33:59 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(60/64)), secs(49), svn(2002,57), Mon Oct  4 14:34:55 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(61/64)), secs(9), svn(2002,57), Mon Oct  4 14:35:11 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(62/64)), secs(9), svn(2002,57), Mon Oct  4 14:35:27 EDT 2010
QED, ineq(GLFVCVK4 2477216213 split(63/64)), secs(5), svn(2002,57), Mon Oct  4 14:35:39 EDT 2010
QED, ineq(TSKAJXY-XLLIPLS), secs(73), svn(2002,57), Mon Oct  4 15:04:22 EDT 2010
QED, ineq(TSKAJXY-WKGUESB), secs(13337), svn(2002,57), Mon Oct  4 17:08:04 EDT 2010
QED, ineq(HJKDESR1a), secs(0), svn(2001,57), Mon Oct  4 14:14:05 EDT 2010

QED, ineq(TSKAJXY-TADIAMB), secs(25), svn(2008,57), Wed Oct  6 12:28:24 EDT 2010
QED, ineq(TSKAJXY-TADIAMB), secs(25), svn(2008,57), Wed Oct  6 14:47:42 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 3), secs(298), svn(2008,57), Wed Oct  6 18:28:02 EDT 2010
QED, ineq(OXLZLEZ 6346351218 4 3), secs(46), svn(2008,57), Wed Oct  6 18:45:27 EDT 2010
QED, ineq(9225295803), secs(326), svn(2008,57), Wed Oct  6 18:52:41 EDT 2010
QED, ineq(TSKAJXY-GXSABWC a), secs(12788), svn(2008,57), Wed Oct  6 21:26:39 EDT 2010
QED, ineq(TSKAJXY-GXSABWC b), secs(0), svn(2011,57), Thu Oct  7 20:34:10 EDT 2010
QED, ineq(test), secs(0), svn(2011,57), Thu Oct  7 20:38:16 EDT 2010
QED, ineq(test), secs(0), svn(2011,57), Thu Oct  7 20:39:59 EDT 2010
QED, ineq(TSKAJXY-GXSABWC DIV), secs(0), svn(2011,57), Thu Oct  7 20:45:09 EDT 2010
QED, ineq(9267276091 Q1), secs(0), svn(2013,57), Fri Oct  8 12:56:32 EDT 2010
QED, ineq(9267276091 Q1), secs(0), svn(2013,57), Fri Oct  8 13:02:32 EDT 2010
QED, ineq(9267276091 Q1), secs(0), svn(2013,57), Fri Oct  8 13:03:12 EDT 2010
QED, ineq(9267276091 Q1), secs(0), svn(2013,57), Fri Oct  8 13:06:40 EDT 2010
QED, ineq(9267276091 P6), secs(0), svn(2013,57), Fri Oct  8 13:06:42 EDT 2010
QED, ineq(9267276091 P5), secs(1), svn(2013,57), Fri Oct  8 13:06:45 EDT 2010
QED, ineq(9267276091 P4), secs(0), svn(2013,57), Fri Oct  8 13:06:47 EDT 2010
QED, ineq(9267276091 P3), secs(0), svn(2013,57), Fri Oct  8 13:06:49 EDT 2010
QED, ineq(9267276091 P2), secs(0), svn(2013,57), Fri Oct  8 13:06:51 EDT 2010
QED, ineq(9267276091 P1), secs(0), svn(2013,57), Fri Oct  8 13:06:54 EDT 2010
QED, ineq(9267276091 Q5), secs(0), svn(2013,57), Fri Oct  8 13:06:56 EDT 2010
QED, ineq(9267276091 Q4), secs(0), svn(2013,57), Fri Oct  8 13:06:58 EDT 2010
QED, ineq(9267276091 Q3), secs(0), svn(2013,57), Fri Oct  8 13:07:00 EDT 2010
QED, ineq(9267276091 Q2), secs(0), svn(2013,57), Fri Oct  8 13:07:02 EDT 2010
QED, ineq(9267276091 Q2), secs(0), svn(2013,57), Fri Oct  8 14:36:06 EDT 2010
QED, ineq(9267276091 Q2), secs(0), svn(2013,57), Fri Oct  8 14:36:51 EDT 2010
QED, ineq(SDCCMGA b), secs(0), svn(2013,57), Fri Oct  8 14:42:13 EDT 2010
QED, ineq(SDCCMGA a), secs(0), svn(2013,57), Fri Oct  8 14:42:15 EDT 2010
QED, ineq(6096597438 a), secs(0), svn(2013,57), Fri Oct  8 15:01:31 EDT 2010
QED, ineq(1965189142 34), secs(0), svn(2013,57), Fri Oct  8 15:35:12 EDT 2010
QED, ineq(1965189142 a), secs(1), svn(2014,57), Fri Oct  8 21:00:23 EDT 2010
QED, ineq(6096597438 a), secs(0), svn(2014,57), Fri Oct  8 21:01:18 EDT 2010
QED, ineq(6096597438 b), secs(0), svn(2014,57), Fri Oct  8 21:03:12 EDT 2010
QED, ineq(6096597438 b), secs(0), svn(2014,57), Fri Oct  8 21:04:19 EDT 2010
QED, ineq(8055810915), secs(0), svn(2014,57), Sat Oct  9 07:39:32 EDT 2010
QED, ineq(GLFVCVK2 a), secs(0), svn(2019,61), Sun Oct 17 12:47:32 EDT 2010
QED, ineq(GLFVCVK2 b), secs(0), svn(2019,61), Sun Oct 17 12:47:57 EDT 2010
QED, ineq(GLFVCVK2 b), secs(0), svn(2019,61), Sun Oct 17 15:19:45 EDT 2010
QED, ineq(FHBVYXZ a split(0/2)), secs(89), svn(2023,62), Tue Oct 19 17:05:54 EDT 2010
QED, ineq(FHBVYXZ a split(1/2)), secs(334), svn(2023,62), Tue Oct 19 17:11:31 EDT 2010
QED, ineq(GLFVCVK3-b split(5/8)), secs(1), svn(2023,62), Tue Oct 19 17:12:13 EDT 2010
QED, ineq(GLFVCVK3-b split(6/8)), secs(1), svn(2023,62), Tue Oct 19 17:12:17 EDT 2010
QED, ineq(GLFVCVK3-b split(7/8)), secs(0), svn(2023,62), Tue Oct 19 17:12:20 EDT 2010
QED, ineq(GLFVCVK3-a split(0/8)), secs(253), svn(2023,62), Tue Oct 19 17:16:37 EDT 2010
QED, ineq(GLFVCVK3-a split(1/8)), secs(848), svn(2023,62), Tue Oct 19 17:30:49 EDT 2010
QED, ineq(GLFVCVK3-a split(2/8)), secs(841), svn(2023,62), Tue Oct 19 17:44:54 EDT 2010
QED, ineq(GLFVCVK3-a split(3/8)), secs(72), svn(2023,62), Tue Oct 19 17:46:10 EDT 2010
QED, ineq(GLFVCVK3-a split(4/8)), secs(985), svn(2023,62), Tue Oct 19 18:02:39 EDT 2010
QED, ineq(GLFVCVK3-a split(5/8)), secs(89), svn(2023,62), Tue Oct 19 18:04:12 EDT 2010
QED, ineq(GLFVCVK3-a split(6/8)), secs(90), svn(2023,62), Tue Oct 19 18:05:46 EDT 2010
QED, ineq(GLFVCVK3-a split(7/8)), secs(0), svn(2023,62), Tue Oct 19 18:05:49 EDT 2010
QED, ineq(GLFVCVK3-b split(0/8)), secs(2), svn(2023,62), Wed Oct 20 11:01:49 EDT 2010
QED, ineq(GLFVCVK3-b split(1/8)), secs(6), svn(2023,62), Wed Oct 20 11:01:58 EDT 2010
QED, ineq(GLFVCVK3-b split(2/8)), secs(6), svn(2023,62), Wed Oct 20 11:02:07 EDT 2010
QED, ineq(GLFVCVK3-b split(3/8)), secs(1), svn(2023,62), Wed Oct 20 11:02:11 EDT 2010
QED, ineq(GLFVCVK3-b split(4/8)), secs(5), svn(2023,62), Wed Oct 20 11:02:20 EDT 2010
QED, ineq(GLFVCVK3-b split(5/8)), secs(1), svn(2023,62), Wed Oct 20 11:02:24 EDT 2010
QED, ineq(GLFVCVK3-b split(6/8)), secs(1), svn(2023,62), Wed Oct 20 11:02:28 EDT 2010
QED, ineq(GLFVCVK3-b split(7/8)), secs(0), svn(2023,62), Wed Oct 20 11:02:31 EDT 2010
QED, ineq(6938212390 split(0/4)), secs(91), svn(2023,62), Wed Oct 20 11:44:14 EDT 2010
QED, ineq(6938212390 split(1/4)), secs(23), svn(2023,62), Wed Oct 20 11:44:41 EDT 2010
QED, ineq(6938212390 split(2/4)), secs(28), svn(2023,62), Wed Oct 20 11:45:13 EDT 2010
QED, ineq(6938212390 split(3/4)), secs(0), svn(2023,62), Wed Oct 20 11:45:17 EDT 2010
QED, ineq(9627800748 a split(0/8)), secs(137393), svn(2023,62), Fri Oct 22 01:55:13 EDT 2010
QED, ineq(9627800748 a split(1/8)), secs(18830), svn(2024,62), Fri Oct 22 07:09:07 EDT 2010
QED, ineq(9627800748 a split(2/8)), secs(16723), svn(2024,62), Fri Oct 22 11:47:53 EDT 2010
QED, ineq(9627800748 a split(3/8)), secs(1356), svn(2024,62), Fri Oct 22 12:10:33 EDT 2010
QED, ineq(9627800748 a split(4/8)), secs(20108), svn(2024,62), Fri Oct 22 17:45:45 EDT 2010
QED, ineq(9627800748 d), secs(554), svn(2027,61), Sat Oct 23 17:39:02 EDT 2010
QED, ineq(9627800748 a split(5/8)), secs(1636), svn(2024,62), Fri Oct 22 18:13:05 EDT 2010
QED, ineq(9627800748 a split(6/8)), secs(1168), svn(2026,62), Fri Oct 22 18:32:37 EDT 2010
QED, ineq(9627800748 a split(7/8)), secs(183), svn(2026,62), Fri Oct 22 18:35:44 EDT 2010
QED, ineq(9627800748 b), secs(232), svn(2026,62), Fri Oct 22 18:39:39 EDT 2010
QED, ineq(9627800748 c), secs(225), svn(2026,62), Fri Oct 22 18:43:27 EDT 2010
QED, ineq(ZHPXLTX 9620775909 3,1,0 flat A2), secs(0), svn(2032,61), Sat Oct 30 08:57:22 EDT 2010
QED, ineq(ZHPXLTX 9620775909 1,0,2), secs(0), svn(2032,61), Sat Oct 30 08:57:49 EDT 2010
QED, ineq(ZHPXLTX 9620775909 1,1,1), secs(3), svn(2032,61), Sat Oct 30 08:58:10 EDT 2010
QED, ineq(ZHPXLTX 9620775909 2,0,1), secs(4), svn(2032,61), Sat Oct 30 08:58:31 EDT 2010
QED, ineq(BIXPCGW b), secs(0), svn(2032,61), Sun Oct 31 08:46:44 EDT 2010
QED, ineq(BIXPCGW 7080972881 a), secs(1), svn(2032,61), Sun Oct 31 08:46:48 EDT 2010
QED, ineq(BIXPCGW 1738910218 a), secs(1), svn(2032,61), Sun Oct 31 08:46:53 EDT 2010
QED, ineq(BIXPCGW 6652007036 a), secs(2), svn(2032,61), Sun Oct 31 08:47:00 EDT 2010
QED, ineq(QITNPEA  5400790175 b split(0/4)), secs(250), svn(2032,61), Sun Oct 31 08:51:15 EDT 2010
QED, ineq(QITNPEA  5400790175 b split(1/4)), secs(1275), svn(2032,61), Sun Oct 31 09:12:35 EDT 2010
QED, ineq(QITNPEA  5400790175 b split(2/4)), secs(821), svn(2032,61), Sun Oct 31 09:26:23 EDT 2010
QED, ineq(QITNPEA  5400790175 b split(3/4)), secs(3640), svn(2032,61), Sun Oct 31 10:27:10 EDT 2010
QED, ineq(QITNPEA  5400790175 a split(0/4)), secs(25), svn(2032,61), Sun Oct 31 10:27:42 EDT 2010
QED, ineq(QITNPEA  5400790175 a split(1/4)), secs(110), svn(2032,61), Sun Oct 31 10:29:39 EDT 2010
QED, ineq(QITNPEA  5400790175 a split(2/4)), secs(112), svn(2032,61), Sun Oct 31 10:31:37 EDT 2010
QED, ineq(QITNPEA  5400790175 a split(3/4)), secs(636), svn(2032,61), Sun Oct 31 10:42:19 EDT 2010
QED, ineq(FHBVYXZ b split(0/2)), secs(1143), svn(2032,61), Sun Oct 31 11:01:28 EDT 2010
QED, ineq(FHBVYXZ b split(1/2)), secs(2759), svn(2032,61), Sun Oct 31 11:47:33 EDT 2010
QED, ineq(ZHPXLTX 9620775909 3,1,0 flat A1), secs(0), svn(2032,61), Sun Oct 31 11:47:37 EDT 2010
QED, ineq(ZHPXLTX 9620775909 3,1,0 flat B1), secs(0), svn(2032,61), Sun Oct 31 22:24:24 EDT 2010
QED, ineq(QITNPEA 3725403817), secs(0), svn(2048,65), Thu Nov 25 10:50:44 EST 2010
QED, ineq(ZHPXLTX 9620775909 3,1,0 flat B2 v2), secs(0), svn(2048,65), Thu Nov 25 12:29:50 EST 2010
QED, ineq(GYQVFXJ 4417380956), secs(0), svn(2048,65), Thu Nov 25 12:40:18 EST 2010
QED, ineq(QITNPEA 4003532128 a), secs(0), svn(2051,65), Thu Nov 25 16:58:34 EST 2010
QED, ineq(GYQVFXJ 7667414054 a), secs(0), svn(2048,65), Thu Nov 25 20:45:52 EST 2010
QED, ineq(GYQVFXJ 7667414054 b), secs(0), svn(2048,65), Thu Nov 25 20:46:17 EST 2010
QED, ineq(8673686234 a), secs(0), svn(2048,65), Fri Nov 26 11:41:35 EST 2010
QED, ineq(8673686234 a), secs(0), svn(2048,65), Fri Nov 26 11:41:58 EST 2010
QED, ineq(8673686234 b), secs(45), svn(2048,65), Fri Nov 26 12:04:29 EST 2010
QED, ineq(8673686234 c), secs(26), svn(2048,65), Fri Nov 26 12:05:18 EST 2010
QED, ineq(5451229371), secs(215), svn(2048,65), Fri Nov 26 12:14:50 EST 2010
QED, ineq(PQFYWHW 2), secs(0), svn(2048,65), Fri Nov 26 12:43:40 EST 2010
QED, ineq(GYQVFXJ 7755764695), secs(0), svn(2052,65), Sat Nov 27 14:01:15 EST 2010
QED, ineq(GYQVFXJ 6276701321), secs(0), svn(2052,65), Sat Nov 27 14:02:22 EST 2010
QED, ineq(PQFYWHW 4), secs(1), svn(2052,65), Sat Nov 27 14:07:34 EST 2010
QED, ineq(PQFYWHW 3), secs(0), svn(2052,65), Sat Nov 27 14:08:18 EST 2010
QED, ineq(PQFYWHW 1), secs(0), svn(2052,65), Sat Nov 27 14:13:28 EST 2010
QED, ineq(2065952723 B), secs(0), svn(2052,65), Mon Nov 29 09:10:11 EST 2010
QED, ineq(2065952723 C), secs(0), svn(2052,65), Mon Nov 29 09:15:25 EST 2010
QED, ineq(QITNPEA 4003532128 d split(0/2)), secs(0), svn(2053,65), Mon Nov 29 16:02:57 EST 2010
QED, ineq(QITNPEA 4003532128 d split(1/2)), secs(1), svn(2053,65), Mon Nov 29 16:03:02 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(0/16)), secs(0), svn(2054,65), Fri Dec  3 14:03:54 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(1/16)), secs(0), svn(2054,65), Fri Dec  3 14:03:57 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(2/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:01 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(3/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:05 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(4/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:09 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(5/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:12 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(6/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:16 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(7/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:20 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(8/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:24 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(9/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:28 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(10/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:32 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(11/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:35 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(12/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:39 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(13/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:43 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(14/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:47 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(15/16)), secs(0), svn(2054,65), Fri Dec  3 14:04:51 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(0/8)), secs(0), svn(2054,65), Fri Dec  3 14:04:55 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(1/8)), secs(0), svn(2054,65), Fri Dec  3 14:04:58 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(2/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:02 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(3/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:05 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(4/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:09 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(5/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:13 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(6/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:17 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(7/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:20 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(0/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:24 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(1/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:28 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(2/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:32 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(3/8)), secs(1), svn(2054,65), Fri Dec  3 14:05:36 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(4/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:40 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(5/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:44 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(6/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:48 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(7/8)), secs(0), svn(2054,65), Fri Dec  3 14:05:52 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(0/4)), secs(0), svn(2054,65), Fri Dec  3 14:05:56 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(1/4)), secs(0), svn(2054,65), Fri Dec  3 14:05:59 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(2/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:03 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(3/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:07 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(0/8)), secs(0), svn(2054,65), Fri Dec  3 14:06:11 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(1/8)), secs(0), svn(2054,65), Fri Dec  3 14:06:15 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(2/8)), secs(0), svn(2054,65), Fri Dec  3 14:06:19 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(3/8)), secs(1), svn(2054,65), Fri Dec  3 14:06:23 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(4/8)), secs(0), svn(2054,65), Fri Dec  3 14:06:27 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(5/8)), secs(1), svn(2054,65), Fri Dec  3 14:06:31 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(6/8)), secs(1), svn(2054,65), Fri Dec  3 14:06:35 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(7/8)), secs(1), svn(2054,65), Fri Dec  3 14:06:39 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(0/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:42 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(1/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:46 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(2/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:50 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(3/4)), secs(1), svn(2054,65), Fri Dec  3 14:06:54 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(0/4)), secs(0), svn(2054,65), Fri Dec  3 14:06:58 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(1/4)), secs(0), svn(2054,65), Fri Dec  3 14:07:01 EST 2010
